"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"6895",2022-03-13 12:04:11,"32.4","86683","1297","0","0.0"
"6896",2022-03-13 12:05:00,"32.4","86683","1297","0","0.0"
"6897",2022-03-13 12:05:00,"32.4","86672","1297","0","0.0"
"6898",2022-03-13 12:05:06,"32.4","86672","1298","0","0.0"
"6899",2022-03-13 12:05:10,"32.4","86672","1298","0","0.0"
"6900",2022-03-13 12:05:11,"32.4","86672","1298","0","0.0"
"6901",2022-03-13 12:05:59,"32.4","86672","1298","0","0.0"
"6902",2022-03-13 12:06:00,"32.4","86672","1298","0","0.0"
"6903",2022-03-13 12:06:00,"32.5","86672","1298","0","0.0"
"6904",2022-03-13 12:06:01,"32.5","86674","1298","0","0.0"
"6905",2022-03-13 12:06:09,"32.5","86674","1297","0","0.0"
"6906",2022-03-13 12:13:00,"32.6","86674","1297","0","0.0"
"6907",2022-03-13 12:13:01,"32.6","86657","1297","0","0.0"
"6908",2022-03-13 12:13:01,"32.6","86657","1297","0","0.0"
"6909",2022-03-13 12:13:02,"32.6","86657","1299","0","0.0"
"6910",2022-03-13 12:13:02,"32.6","86657","1299","0","0.0"
"6911",2022-03-13 12:14:00,"32.6","86657","1299","0","0.0"
"6912",2022-03-13 12:14:01,"32.6","86657","1299","0","0.0"
"6913",2022-03-13 12:14:03,"32.6","86657","1299","0","0.0"
"6914",2022-03-13 12:14:04,"32.6","86658","1299","0","0.0"
"6915",2022-03-13 12:14:06,"32.6","86658","1299","0","0.0"
"6916",2022-03-13 12:15:01,"32.6","86658","1299","0","8.59"
"6917",2022-03-13 12:15:01,"32.6","86658","1299","0","8.59"
"6918",2022-03-13 12:15:03,"32.6","86647","1299","0","8.59"
"6919",2022-03-13 12:15:04,"32.6","86647","1300","0","8.59"
"6920",2022-03-13 12:15:25,"32.6","86647","1300","24","8.59"
"6921",2022-03-13 12:16:05,"32.6","86647","1300","24","0.35"
"6922",2022-03-13 12:16:05,"32.6","86647","1300","1","0.35"
"6923",2022-03-13 12:16:08,"32.6","86647","1300","1","0.35"
"6924",2022-03-13 12:16:08,"32.6","86651","1300","1","0.35"
"6925",2022-03-13 12:16:14,"32.6","86651","1300","1","0.35"
"6926",2022-03-13 12:17:00,"32.6","86651","1300","1","0.0"
"6927",2022-03-13 12:17:00,"32.7","86651","1300","1","0.0"
"6928",2022-03-13 12:17:00,"32.7","86651","1300","0","0.0"
"6929",2022-03-13 12:17:01,"32.7","86648","1300","0","0.0"
"6930",2022-03-13 12:17:01,"32.7","86648","1299","0","0.0"
"6931",2022-03-13 12:18:00,"32.7","86648","1299","0","0.0"
"6932",2022-03-13 12:18:01,"32.8","86648","1299","0","0.0"
"6933",2022-03-13 12:18:01,"32.8","86647","1299","0","0.0"
"6934",2022-03-13 12:18:02,"32.8","86647","1300","0","0.0"
"6935",2022-03-13 12:18:02,"32.8","86647","1300","0","0.0"
"6936",2022-03-13 12:19:00,"32.8","86647","1300","0","0.0"
"6937",2022-03-13 12:19:00,"32.8","86647","1300","0","0.0"
"6938",2022-03-13 12:19:01,"32.8","86647","1300","0","0.0"
"6939",2022-03-13 12:19:01,"32.8","86652","1300","0","0.0"
"6940",2022-03-13 12:19:01,"32.8","86652","1300","0","0.0"
"6941",2022-03-13 12:20:00,"32.8","86652","1300","0","0.0"
"6942",2022-03-13 12:20:01,"32.8","86641","1300","0","0.0"
"6943",2022-03-13 12:20:02,"32.8","86641","1301","0","0.0"
"6944",2022-03-13 12:20:10,"32.8","86641","1301","0","0.0"
"6945",2022-03-13 12:20:11,"32.8","86641","1301","0","0.0"
"6946",2022-03-13 12:21:00,"32.7","86641","1301","0","0.0"
"6947",2022-03-13 12:21:01,"32.7","86639","1301","0","0.0"
"6948",2022-03-13 12:21:01,"32.7","86639","1301","0","0.0"
"6949",2022-03-13 12:21:01,"32.7","86639","1301","0","0.0"
"6950",2022-03-13 12:21:02,"32.7","86639","1301","0","0.0"
"6951",2022-03-13 12:22:00,"32.7","86639","1301","0","0.0"
"6952",2022-03-13 12:22:01,"32.7","86639","1301","0","0.0"
"6953",2022-03-13 12:22:06,"32.8","86639","1301","0","0.0"
"6954",2022-03-13 12:22:08,"32.8","86640","1301","0","0.0"
"6955",2022-03-13 12:22:08,"32.8","86640","1301","0","0.0"
"6956",2022-03-13 12:23:00,"32.8","86640","1301","0","0.0"
"6957",2022-03-13 12:23:01,"32.8","86640","1301","0","0.0"
"6958",2022-03-13 12:23:02,"32.8","86640","1301","0","0.0"
"6959",2022-03-13 12:23:21,"32.8","86649","1301","0","0.0"
"6960",2022-03-13 12:23:31,"32.8","86649","1301","0","0.0"
"6961",2022-03-13 12:24:01,"32.7","86649","1301","0","0.0"
"6962",2022-03-13 12:24:01,"32.7","86649","1301","0","0.0"
"6963",2022-03-13 12:24:03,"32.7","86636","1301","0","0.0"
"6964",2022-03-13 12:24:03,"32.7","86636","1301","0","0.0"
"6965",2022-03-13 12:24:04,"32.7","86636","1301","0","0.0"
"6966",2022-03-13 12:25:01,"32.7","86636","1301","0","0.0"
"6967",2022-03-13 12:25:01,"32.7","86636","1301","0","0.0"
"6968",2022-03-13 12:25:02,"32.7","86636","1301","0","0.0"
"6969",2022-03-13 12:25:03,"32.7","86635","1301","0","0.0"
"6970",2022-03-13 12:25:04,"32.7","86635","1301","0","0.0"
"6971",2022-03-13 12:26:01,"32.7","86635","1301","0","0.0"
"6972",2022-03-13 12:26:01,"32.8","86635","1301","0","0.0"
"6973",2022-03-13 12:26:02,"32.8","86635","1301","0","0.0"
"6974",2022-03-13 12:26:11,"32.8","86631","1301","0","0.0"
"6975",2022-03-13 12:26:12,"32.8","86631","1301","0","0.0"
"6976",2022-03-13 12:27:01,"32.9","86631","1301","0","0.0"
"6977",2022-03-13 12:27:02,"32.9","86626","1301","0","0.0"
"6978",2022-03-13 12:27:02,"32.9","86626","1301","0","0.0"
"6979",2022-03-13 12:27:04,"32.9","86626","1302","0","0.0"
"6980",2022-03-13 12:27:04,"32.9","86626","1302","0","0.0"
"6981",2022-03-13 12:28:01,"32.9","86626","1302","0","0.0"
"6982",2022-03-13 12:28:01,"32.9","86626","1302","0","0.0"
"6983",2022-03-13 12:28:02,"32.9","86626","1302","0","0.0"
"6984",2022-03-13 12:28:02,"32.9","86634","1302","0","0.0"
"6985",2022-03-13 12:28:03,"32.9","86634","1301","0","0.0"
"6986",2022-03-13 12:29:01,"33.0","86634","1301","0","0.0"
"6987",2022-03-13 12:29:03,"33.0","86642","1301","0","0.0"
"6988",2022-03-13 12:29:05,"33.0","86642","1301","0","0.0"
"6989",2022-03-13 12:29:07,"33.0","86642","1301","0","0.0"
"6990",2022-03-13 12:29:08,"33.0","86642","1301","0","0.0"
"6991",2022-03-13 12:30:01,"33.0","86642","1301","0","0.0"
"6992",2022-03-13 12:30:06,"33.0","86642","1301","0","0.0"
"6993",2022-03-13 12:30:07,"33.0","86638","1301","0","0.0"
"6994",2022-03-13 12:30:07,"33.0","86638","1301","0","0.0"
"6995",2022-03-13 12:30:08,"33.0","86638","1301","0","0.0"
"6996",2022-03-13 12:31:01,"33.0","86638","1301","0","0.0"
"6997",2022-03-13 12:31:02,"33.0","86638","1301","0","0.0"
"6998",2022-03-13 12:31:07,"33.0","86638","1301","0","0.0"
"6999",2022-03-13 12:31:08,"33.0","86623","1301","0","0.0"
"7000",2022-03-13 12:31:13,"33.0","86623","1301","0","0.0"
"7001",2022-03-13 12:32:01,"33.0","86623","1301","0","0.0"
"7002",2022-03-13 12:32:02,"33.0","86623","1301","0","0.0"
"7003",2022-03-13 12:32:11,"33.1","86623","1301","0","0.0"
"7004",2022-03-13 12:32:12,"33.1","86628","1301","0","0.0"
"7005",2022-03-13 12:32:13,"33.1","86628","1302","0","0.0"
"7006",2022-03-13 12:33:01,"33.2","86628","1302","0","0.0"
"7007",2022-03-13 12:33:01,"33.2","86628","1302","0","0.0"
"7008",2022-03-13 12:33:02,"33.2","86623","1302","0","0.0"
"7009",2022-03-13 12:33:02,"33.2","86623","1302","0","0.0"
"7010",2022-03-13 12:33:02,"33.2","86623","1302","0","0.0"
"7011",2022-03-13 12:34:01,"33.2","86623","1302","0","0.0"
"7012",2022-03-13 12:34:01,"33.3","86623","1302","0","0.0"
"7013",2022-03-13 12:34:02,"33.3","86625","1302","0","0.0"
"7014",2022-03-13 12:34:02,"33.3","86625","1302","0","0.0"
"7015",2022-03-13 12:34:04,"33.3","86625","1302","0","0.0"
"7016",2022-03-13 12:35:02,"33.3","86625","1302","0","0.0"
"7017",2022-03-13 12:35:04,"33.3","86625","1302","0","0.0"
"7018",2022-03-13 12:35:06,"33.3","86625","1302","0","0.0"
"7019",2022-03-13 12:35:07,"33.3","86618","1302","0","0.0"
"7020",2022-03-13 12:35:07,"33.3","86618","1302","0","0.0"
"7021",2022-03-13 12:36:01,"33.3","86618","1302","0","0.0"
"7022",2022-03-13 12:36:01,"33.3","86618","1302","0","0.0"
"7023",2022-03-13 12:36:02,"33.3","86623","1302","0","0.0"
"7024",2022-03-13 12:36:02,"33.3","86623","1302","0","0.0"
"7025",2022-03-13 12:36:02,"33.3","86623","1302","0","0.0"
"7026",2022-03-13 12:37:01,"33.3","86623","1302","0","0.0"
"7027",2022-03-13 12:37:02,"33.3","86623","1302","0","0.0"
"7028",2022-03-13 12:37:02,"33.4","86623","1302","0","0.0"
"7029",2022-03-13 12:37:03,"33.4","86617","1302","0","0.0"
"7030",2022-03-13 12:37:04,"33.4","86617","1303","0","0.0"
"7031",2022-03-13 12:38:02,"33.5","86617","1303","0","0.0"
"7032",2022-03-13 12:38:02,"33.5","86617","1303","0","0.0"
"7033",2022-03-13 12:38:04,"33.5","86617","1304","0","0.0"
"7034",2022-03-13 12:38:08,"33.5","86617","1304","0","0.0"
"7035",2022-03-13 12:38:09,"33.5","86617","1304","0","0.0"
"7036",2022-03-13 12:39:01,"33.5","86617","1304","0","0.0"
"7037",2022-03-13 12:39:02,"33.4","86617","1304","0","0.0"
"7038",2022-03-13 12:39:02,"33.4","86612","1304","0","0.0"
"7039",2022-03-13 12:39:03,"33.4","86612","1304","0","0.0"
"7040",2022-03-13 12:39:03,"33.4","86612","1304","0","0.0"
"7041",2022-03-13 12:40:02,"33.4","86612","1304","0","0.0"
"7042",2022-03-13 12:40:02,"33.4","86612","1304","0","0.0"
"7043",2022-03-13 12:40:03,"33.4","86612","1304","0","0.0"
"7044",2022-03-13 12:40:03,"33.4","86611","1304","0","0.0"
"7045",2022-03-13 12:40:05,"33.4","86611","1304","0","0.0"
"7046",2022-03-13 12:41:01,"33.4","86611","1304","0","0.0"
"7047",2022-03-13 12:41:02,"33.5","86611","1304","0","0.0"
"7048",2022-03-13 12:41:02,"33.5","86611","1304","0","0.0"
"7049",2022-03-13 12:41:08,"33.5","86612","1304","0","0.0"
"7050",2022-03-13 12:41:08,"33.5","86612","1303","0","0.0"
"7051",2022-03-13 12:42:05,"33.5","86612","1303","0","0.0"
"7052",2022-03-13 12:42:05,"33.5","86612","1303","0","0.0"
"7053",2022-03-13 12:42:09,"33.5","86612","1303","0","0.0"
"7054",2022-03-13 12:42:15,"33.5","86609","1303","0","0.0"
"7055",2022-03-13 12:42:17,"33.5","86609","1304","0","0.0"
"7056",2022-03-13 12:43:03,"33.5","86609","1304","0","0.0"
"7057",2022-03-13 12:43:03,"33.4","86609","1304","0","0.0"
"7058",2022-03-13 12:43:04,"33.4","86607","1304","0","0.0"
"7059",2022-03-13 12:43:04,"33.4","86607","1304","0","0.0"
"7060",2022-03-13 12:43:09,"33.4","86607","1304","0","0.0"
"7061",2022-03-13 12:44:02,"33.4","86607","1304","0","0.0"
"7062",2022-03-13 12:44:02,"33.5","86607","1304","0","0.0"
"7063",2022-03-13 12:44:02,"33.5","86607","1304","0","0.0"
"7064",2022-03-13 12:44:03,"33.5","86601","1304","0","0.0"
"7065",2022-03-13 12:44:04,"33.5","86601","1304","0","0.0"
"7066",2022-03-13 12:45:08,"33.6","86601","1304","0","0.0"
"7067",2022-03-13 12:45:13,"33.6","86594","1304","0","0.0"
"7068",2022-03-13 12:45:13,"33.6","86594","1304","0","0.0"
"7069",2022-03-13 12:45:16,"33.6","86594","1305","0","0.0"
"7070",2022-03-13 12:45:17,"33.6","86594","1305","0","0.0"
"7071",2022-03-13 12:46:02,"33.6","86594","1305","0","0.0"
"7072",2022-03-13 12:46:02,"33.5","86594","1305","0","0.0"
"7073",2022-03-13 12:46:02,"33.5","86594","1305","0","0.0"
"7074",2022-03-13 12:46:03,"33.5","86598","1305","0","0.0"
"7075",2022-03-13 12:46:04,"33.5","86598","1306","0","0.0"
"7076",2022-03-13 12:47:40,"33.5","86598","1306","0","0.0"
"7077",2022-03-13 12:47:45,"33.5","86598","1306","0","0.0"
"7078",2022-03-13 12:47:46,"33.5","86596","1306","0","0.0"
"7079",2022-03-13 12:47:49,"33.5","86596","1306","0","0.0"
"7080",2022-03-13 12:47:52,"33.5","86596","1305","0","0.0"
"7081",2022-03-13 12:48:04,"33.5","86596","1305","0","0.0"
"7082",2022-03-13 12:48:04,"33.6","86596","1305","0","0.0"
"7083",2022-03-13 12:48:14,"33.6","86596","1305","0","0.0"
"7084",2022-03-13 12:48:14,"33.6","86592","1305","0","0.0"
"7085",2022-03-13 12:48:27,"33.6","86592","1305","0","0.0"
"7086",2022-03-13 13:03:12,"34.1","86592","1305","0","0.0"
"7087",2022-03-13 13:03:12,"34.1","86592","1305","0","0.0"
"7088",2022-03-13 13:03:19,"34.1","86592","1305","0","0.0"
"7089",2022-03-13 13:03:25,"34.1","86546","1305","0","0.0"
"7090",2022-03-13 13:03:47,"34.1","86546","1310","0","0.0"
"7091",2022-03-13 13:19:05,"34.3","86546","1310","0","0.0"
"7092",2022-03-13 13:19:05,"34.3","86546","1310","0","0.0"
"7093",2022-03-13 13:19:07,"34.3","86546","1310","0","0.0"
"7094",2022-03-13 13:19:13,"34.3","86520","1310","0","0.0"
"7095",2022-03-13 13:19:15,"34.3","86520","1312","0","0.0"
"7096",2022-03-13 13:51:06,"34.3","86520","1312","0","0.0"
"7097",2022-03-13 13:51:06,"33.8","86520","1312","0","0.0"
"7098",2022-03-13 13:51:07,"33.8","86520","1312","0","0.0"
"7099",2022-03-13 13:51:08,"33.8","86466","1312","0","0.0"
"7100",2022-03-13 13:51:21,"33.8","86466","1317","0","0.0"
"7101",2022-03-13 13:52:14,"33.8","86466","1317","0","0.0"
"7102",2022-03-13 13:52:22,"33.8","86466","1317","0","0.0"
"7103",2022-03-13 13:53:12,"33.8","86466","1317","0","0.0"
"7104",2022-03-13 13:53:13,"33.8","86466","1317","0","0.0"
"7105",2022-03-13 13:53:13,"33.8","86466","1317","0","0.0"
"7106",2022-03-13 13:53:38,"33.8","86465","1317","0","0.0"
"7107",2022-03-13 13:53:38,"33.8","86465","1317","0","0.0"
"7108",2022-03-13 13:54:08,"33.7","86465","1317","0","0.0"
"7109",2022-03-13 13:54:10,"33.7","86465","1317","0","0.0"
"7110",2022-03-13 13:54:13,"33.7","86465","1318","0","0.0"
"7111",2022-03-13 13:54:19,"33.7","86465","1318","0","0.0"
"7112",2022-03-13 13:54:20,"33.7","86465","1318","0","0.0"
"7113",2022-03-13 13:55:10,"33.7","86465","1318","0","0.0"
"7114",2022-03-13 13:55:10,"33.7","86465","1318","0","0.0"
"7115",2022-03-13 13:55:12,"33.7","86465","1318","0","0.0"
"7116",2022-03-13 13:55:12,"33.7","86458","1318","0","0.0"
"7117",2022-03-13 13:55:13,"33.7","86458","1317","0","0.0"
"7118",2022-03-13 13:56:07,"33.7","86458","1317","0","0.0"
"7119",2022-03-13 13:56:07,"33.7","86458","1317","0","0.0"
"7120",2022-03-13 13:56:07,"33.7","86458","1317","0","0.0"
"7121",2022-03-13 13:56:07,"33.7","86454","1317","0","0.0"
"7122",2022-03-13 13:56:08,"33.7","86454","1318","0","0.0"
"7123",2022-03-13 13:57:14,"33.7","86454","1318","0","0.0"
"7124",2022-03-13 13:57:17,"33.7","86454","1318","0","0.0"
"7125",2022-03-13 13:57:31,"33.7","86454","1318","0","0.0"
"7126",2022-03-13 13:57:43,"33.7","86459","1318","0","0.0"
"7127",2022-03-13 13:57:49,"33.7","86459","1318","0","0.0"
"7128",2022-03-13 13:58:07,"33.7","86459","1318","0","0.0"
"7129",2022-03-13 13:58:07,"33.7","86459","1318","0","0.0"
"7130",2022-03-13 13:58:08,"33.7","86451","1318","0","0.0"
"7131",2022-03-13 13:58:08,"33.7","86451","1318","0","0.0"
"7132",2022-03-13 13:58:10,"33.7","86451","1319","0","0.0"
"7133",2022-03-13 13:59:09,"33.7","86451","1319","0","0.0"
"7134",2022-03-13 13:59:10,"33.7","86451","1319","0","0.0"
"7135",2022-03-13 13:59:12,"33.7","86451","1319","0","0.0"
"7136",2022-03-13 13:59:13,"33.7","86453","1319","0","0.0"
"7137",2022-03-13 13:59:20,"33.7","86453","1319","0","0.0"
"7138",2022-03-13 14:00:07,"33.7","86453","1319","0","0.0"
"7139",2022-03-13 14:00:08,"33.7","86453","1319","0","0.0"
"7140",2022-03-13 14:00:09,"33.7","86446","1319","0","0.0"
"7141",2022-03-13 14:00:10,"33.7","86446","1319","0","0.0"
"7142",2022-03-13 14:00:13,"33.7","86446","1319","0","0.0"
"7143",2022-03-13 14:01:10,"33.7","86446","1319","0","0.0"
"7144",2022-03-13 14:01:10,"33.7","86446","1319","0","0.0"
"7145",2022-03-13 14:01:12,"33.7","86446","1319","0","0.0"
"7146",2022-03-13 14:01:12,"33.7","86446","1320","0","0.0"
"7147",2022-03-13 14:01:16,"33.7","86446","1320","0","0.0"
"7148",2022-03-13 14:02:07,"33.7","86446","1320","0","0.0"
"7149",2022-03-13 14:02:08,"33.7","86446","1320","0","0.0"
"7150",2022-03-13 14:02:09,"33.7","86439","1320","0","0.0"
"7151",2022-03-13 14:02:10,"33.7","86439","1320","0","0.0"
"7152",2022-03-13 14:02:13,"33.7","86439","1320","0","0.0"
"7153",2022-03-13 14:03:17,"33.7","86439","1320","0","0.0"
"7154",2022-03-13 14:03:17,"33.7","86439","1320","0","0.0"
"7155",2022-03-13 14:03:18,"33.7","86432","1320","0","0.0"
"7156",2022-03-13 14:03:18,"33.7","86432","1320","0","0.0"
"7157",2022-03-13 14:03:20,"33.7","86432","1320","0","0.0"
"7158",2022-03-13 14:04:07,"33.7","86432","1320","0","0.0"
"7159",2022-03-13 14:04:07,"33.7","86432","1320","0","0.0"
"7160",2022-03-13 14:04:08,"33.7","86432","1320","0","0.0"
"7161",2022-03-13 14:04:08,"33.7","86437","1320","0","0.0"
"7162",2022-03-13 14:04:08,"33.7","86437","1320","0","0.0"
"7163",2022-03-13 14:05:12,"33.7","86437","1320","0","0.0"
"7164",2022-03-13 14:05:12,"33.7","86437","1320","0","0.0"
"7165",2022-03-13 14:05:13,"33.7","86434","1320","0","0.0"
"7166",2022-03-13 14:05:14,"33.7","86434","1320","0","0.0"
"7167",2022-03-13 14:05:15,"33.7","86434","1320","0","0.0"
"7168",2022-03-13 14:06:08,"33.7","86434","1320","0","0.0"
"7169",2022-03-13 14:06:08,"33.7","86434","1320","0","0.0"
"7170",2022-03-13 14:06:11,"33.8","86434","1320","0","0.0"
"7171",2022-03-13 14:06:13,"33.8","86435","1320","0","0.0"
"7172",2022-03-13 14:06:13,"33.8","86435","1321","0","0.0"
"7173",2022-03-13 14:10:21,"33.8","86435","1321","0","0.0"
"7174",2022-03-24 21:32:55,"0","0","4","0","0"
"7175",2022-03-24 21:35:04,"0","0","4","0","3.58"
"7176",2022-03-24 21:35:05,"26.4","0","4","0","3.58"
"7177",2022-03-24 21:35:05,"26.4","0","4","10","3.58"
"7178",2022-03-24 21:35:05,"26.4","86547","4","10","3.58"
"7179",2022-03-24 21:35:06,"26.4","86547","1309","10","3.58"
"7180",2022-03-24 21:36:06,"26.4","86547","1309","10","0.0"
"7181",2022-03-24 21:36:06,"26.4","86547","1309","10","0.0"
"7182",2022-03-24 21:36:07,"26.4","86549","1309","10","0.0"
"7183",2022-03-24 21:36:07,"26.4","86549","1309","0","0.0"
"7184",2022-03-24 21:36:07,"26.4","86549","1309","0","0.0"
"7185",2022-03-24 21:37:07,"26.3","86549","1309","0","0.0"
"7186",2022-03-24 21:37:07,"26.3","86549","1309","0","0.0"
"7187",2022-03-24 21:37:11,"26.3","86545","1309","0","0.0"
"7188",2022-03-24 21:37:12,"26.3","86545","1309","0","0.0"
"7189",2022-03-24 21:37:13,"26.3","86545","1310","0","0.0"
"7190",2022-03-24 21:38:06,"26.3","86545","1310","0","0.0"
"7191",2022-03-24 21:38:07,"26.3","86545","1310","0","0.0"
"7192",2022-03-24 21:38:09,"26.3","86545","1310","0","0.0"
"7193",2022-03-24 21:38:09,"26.3","86557","1310","0","0.0"
"7194",2022-03-24 21:38:10,"26.3","86557","1310","0","0.0"
"7195",2022-03-24 21:39:05,"26.3","86557","1310","0","0.0"
"7196",2022-03-24 21:39:05,"26.3","86557","1310","0","0.0"
"7197",2022-03-24 21:39:05,"26.3","86557","1310","0","0.0"
"7198",2022-03-24 21:39:05,"26.3","86535","1310","0","0.0"
"7199",2022-03-24 21:39:06,"26.3","86535","1311","0","0.0"
"7200",2022-03-24 21:40:07,"26.3","86535","1311","0","0.0"
"7201",2022-03-24 21:40:08,"26.3","86535","1311","0","0.0"
"7202",2022-03-24 21:40:09,"26.3","86535","1311","0","0.0"
"7203",2022-03-24 21:40:09,"26.3","86542","1311","0","0.0"
"7204",2022-03-24 21:40:10,"26.3","86542","1310","0","0.0"
"7205",2022-03-24 21:41:07,"26.3","86542","1310","0","0.0"
"7206",2022-03-24 21:41:07,"26.3","86542","1310","0","0.0"
"7207",2022-03-24 21:41:10,"26.3","86542","1310","0","0.0"
"7208",2022-03-24 21:41:11,"26.3","86540","1310","0","0.0"
"7209",2022-03-24 21:41:13,"26.3","86540","1310","0","0.0"
"7210",2022-03-24 21:42:04,"26.3","86540","1310","0","0.0"
"7211",2022-03-24 21:42:05,"26.3","86540","1310","0","0.0"
"7212",2022-03-24 21:42:05,"26.3","86548","1310","0","0.0"
"7213",2022-03-24 21:42:05,"26.3","86548","1310","0","0.0"
"7214",2022-03-24 21:42:06,"26.3","86548","1309","0","0.0"
"7215",2022-03-24 21:43:06,"26.3","86548","1309","0","0.0"
"7216",2022-03-24 21:43:08,"26.4","86548","1309","0","0.0"
"7217",2022-03-24 21:43:09,"26.4","86548","1309","0","0.0"
"7218",2022-03-24 21:43:09,"26.4","86555","1309","0","0.0"
"7219",2022-03-24 21:43:10,"26.4","86555","1308","0","0.0"
"7220",2022-03-24 21:44:08,"26.4","86555","1308","0","0.0"
"7221",2022-03-24 21:44:08,"26.4","86555","1308","0","0.0"
"7222",2022-03-24 21:44:09,"26.4","86555","1308","0","0.0"
"7223",2022-03-24 21:44:09,"26.4","86554","1308","0","0.0"
"7224",2022-03-24 21:44:09,"26.4","86554","1309","0","0.0"
"7225",2022-03-24 21:45:06,"26.3","86554","1309","0","0.0"
"7226",2022-03-24 21:45:06,"26.3","86554","1309","0","0.0"
"7227",2022-03-24 21:45:06,"26.3","86554","1309","0","0.0"
"7228",2022-03-24 21:45:06,"26.3","86551","1309","0","0.0"
"7229",2022-03-24 21:45:07,"26.3","86551","1309","0","0.0"
"7230",2022-03-24 21:46:08,"26.3","86551","1309","0","0.0"
"7231",2022-03-24 21:46:09,"26.4","86551","1309","0","0.0"
"7232",2022-03-24 21:46:09,"26.4","86551","1309","0","0.0"
"7233",2022-03-24 21:46:09,"26.4","86555","1309","0","0.0"
"7234",2022-03-24 21:46:10,"26.4","86555","1310","0","0.0"
"7235",2022-03-24 21:47:08,"26.4","86555","1310","0","0.0"
"7236",2022-03-24 21:47:08,"26.4","86555","1310","0","0.0"
"7237",2022-03-24 21:47:09,"26.4","86559","1310","0","0.0"
"7238",2022-03-24 21:47:09,"26.4","86559","1310","0","0.0"
"7239",2022-03-24 21:47:09,"26.4","86559","1308","0","0.0"
"7240",2022-03-24 21:48:09,"26.4","86559","1308","0","0.0"
"7241",2022-03-24 21:48:09,"26.4","86559","1308","0","0.0"
"7242",2022-03-24 21:48:09,"26.4","86559","1308","0","0.0"
"7243",2022-03-24 21:48:10,"26.4","86555","1308","0","0.0"
"7244",2022-03-24 21:48:11,"26.4","86555","1309","0","0.0"
"7245",2022-03-24 21:49:09,"26.4","86555","1309","0","0.0"
"7246",2022-03-24 21:49:10,"26.4","86555","1309","0","0.0"
"7247",2022-03-24 21:49:12,"26.4","86552","1309","0","0.0"
"7248",2022-03-24 21:49:12,"26.4","86552","1309","0","0.0"
"7249",2022-03-24 21:49:13,"26.4","86552","1309","0","0.0"
"7250",2022-03-24 21:50:09,"26.3","86552","1309","0","0.0"
"7251",2022-03-24 21:50:09,"26.3","86552","1309","0","0.0"
"7252",2022-03-24 21:50:09,"26.3","86545","1309","0","0.0"
"7253",2022-03-24 21:50:10,"26.3","86545","1309","0","0.0"
"7254",2022-03-24 21:50:10,"26.3","86545","1309","0","0.0"
"7255",2022-03-24 21:51:07,"26.3","86545","1309","0","0.0"
"7256",2022-03-24 21:51:07,"26.3","86545","1309","0","0.0"
"7257",2022-03-24 21:51:08,"26.3","86558","1309","0","0.0"
"7258",2022-03-24 21:51:08,"26.3","86558","1309","0","0.0"
