"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"3854",2022-03-12 23:10:15,"26.2","86800","1286","0","0.0"
"3855",2022-03-12 23:10:15,"26.2","86800","1286","0","0.0"
"3856",2022-03-12 23:11:17,"26.2","86800","1286","0","0.0"
"3857",2022-03-12 23:11:18,"26.2","86800","1286","0","0.0"
"3858",2022-03-12 23:11:19,"26.2","86800","1286","0","0.0"
"3859",2022-03-12 23:11:20,"26.2","86804","1286","0","0.0"
"3860",2022-03-12 23:11:20,"26.2","86804","1285","0","0.0"
"3861",2022-03-12 23:12:15,"26.2","86804","1285","0","0.0"
"3862",2022-03-12 23:12:15,"26.2","86804","1285","0","0.0"
"3863",2022-03-12 23:12:15,"26.2","86804","1285","0","0.0"
"3864",2022-03-12 23:12:15,"26.2","86805","1285","0","0.0"
"3865",2022-03-12 23:12:16,"26.2","86805","1286","0","0.0"
"3866",2022-03-12 23:13:15,"26.2","86805","1286","0","0.0"
"3867",2022-03-12 23:13:15,"26.2","86805","1286","0","0.0"
"3868",2022-03-12 23:13:15,"26.2","86805","1286","0","0.0"
"3869",2022-03-12 23:13:15,"26.2","86797","1286","0","0.0"
"3870",2022-03-12 23:13:16,"26.2","86797","1286","0","0.0"
"3871",2022-03-12 23:14:17,"26.2","86797","1286","0","0.0"
"3872",2022-03-12 23:14:18,"26.2","86797","1286","0","0.0"
"3873",2022-03-12 23:14:20,"26.2","86797","1286","0","0.0"
"3874",2022-03-12 23:14:20,"26.2","86797","1286","0","0.0"
"3875",2022-03-12 23:14:20,"26.2","86797","1285","0","0.0"
"3876",2022-03-12 23:15:17,"26.2","86797","1285","0","0.0"
"3877",2022-03-12 23:15:17,"26.2","86797","1285","0","0.0"
"3878",2022-03-12 23:15:19,"26.2","86802","1285","0","0.0"
"3879",2022-03-12 23:15:19,"26.2","86802","1285","0","0.0"
"3880",2022-03-12 23:15:20,"26.2","86802","1286","0","0.0"
"3881",2022-03-12 23:16:17,"26.2","86802","1286","0","0.0"
"3882",2022-03-12 23:16:18,"26.2","86802","1286","0","0.0"
"3883",2022-03-12 23:16:20,"26.2","86802","1286","0","0.0"
"3884",2022-03-12 23:16:21,"26.2","86799","1286","0","0.0"
"3885",2022-03-12 23:16:21,"26.2","86799","1286","0","0.0"
"3886",2022-03-12 23:17:19,"26.1","86799","1286","0","0.0"
"3887",2022-03-12 23:17:19,"26.1","86799","1286","0","0.0"
"3888",2022-03-12 23:17:19,"26.1","86809","1286","0","0.0"
"3889",2022-03-12 23:17:19,"26.1","86809","1286","0","0.0"
"3890",2022-03-12 23:17:20,"26.1","86809","1285","0","0.0"
"3891",2022-03-12 23:18:15,"26.1","86809","1285","0","0.0"
"3892",2022-03-12 23:18:15,"26.2","86809","1285","0","0.0"
"3893",2022-03-12 23:18:16,"26.2","86805","1285","0","0.0"
"3894",2022-03-12 23:18:16,"26.2","86805","1285","0","0.0"
"3895",2022-03-12 23:18:16,"26.2","86805","1286","0","0.0"
"3896",2022-03-12 23:19:15,"26.2","86805","1286","0","0.0"
"3897",2022-03-12 23:19:15,"26.1","86805","1286","0","0.0"
"3898",2022-03-12 23:19:16,"26.1","86799","1286","0","0.0"
"3899",2022-03-12 23:19:16,"26.1","86799","1286","0","0.0"
"3900",2022-03-12 23:19:16,"26.1","86799","1285","0","0.0"
"3901",2022-03-12 23:20:15,"26.1","86799","1285","0","0.0"
"3902",2022-03-12 23:20:15,"26.1","86799","1285","0","0.0"
"3903",2022-03-12 23:20:16,"26.1","86799","1285","0","0.0"
"3904",2022-03-12 23:20:16,"26.1","86804","1285","0","0.0"
"3905",2022-03-12 23:20:16,"26.1","86804","1286","0","0.0"
"3906",2022-03-12 23:21:18,"26.1","86804","1286","0","0.0"
"3907",2022-03-12 23:21:18,"26.1","86804","1286","0","0.0"
"3908",2022-03-12 23:21:18,"26.1","86804","1286","0","0.0"
"3909",2022-03-12 23:21:18,"26.1","86804","1286","0","0.0"
"3910",2022-03-12 23:21:19,"26.1","86804","1285","0","0.0"
"3911",2022-03-12 23:22:18,"26.1","86804","1285","0","0.0"
"3912",2022-03-12 23:22:19,"26.1","86804","1285","0","0.0"
"3913",2022-03-12 23:22:20,"26.1","86805","1285","0","0.0"
"3914",2022-03-12 23:22:20,"26.1","86805","1285","0","0.0"
"3915",2022-03-12 23:22:21,"26.1","86805","1285","0","0.0"
"3916",2022-03-12 23:23:15,"26.1","86805","1285","0","0.0"
"3917",2022-03-12 23:23:16,"26.1","86805","1285","0","0.0"
"3918",2022-03-12 23:23:16,"26.1","86805","1285","0","0.0"
"3919",2022-03-12 23:23:16,"26.1","86807","1285","0","0.0"
"3920",2022-03-12 23:23:16,"26.1","86807","1285","0","0.0"
"3921",2022-03-12 23:24:15,"26.1","86807","1285","0","0.0"
"3922",2022-03-12 23:24:16,"26.1","86807","1285","0","0.0"
"3923",2022-03-12 23:24:16,"26.1","86807","1285","0","0.0"
"3924",2022-03-12 23:24:16,"26.1","86810","1285","0","0.0"
"3925",2022-03-12 23:24:17,"26.1","86810","1285","0","0.0"
"3926",2022-03-12 23:25:15,"26.1","86810","1285","0","0.0"
"3927",2022-03-12 23:25:16,"26.0","86810","1285","0","0.0"
"3928",2022-03-12 23:25:16,"26.0","86810","1285","0","0.0"
"3929",2022-03-12 23:25:16,"26.0","86805","1285","0","0.0"
"3930",2022-03-12 23:25:17,"26.0","86805","1285","0","0.0"
"3931",2022-03-12 23:26:15,"26.0","86805","1285","0","0.0"
"3932",2022-03-12 23:26:16,"26.0","86805","1285","0","0.0"
"3933",2022-03-12 23:26:16,"26.0","86805","1285","0","0.0"
"3934",2022-03-12 23:26:16,"26.0","86808","1285","0","0.0"
"3935",2022-03-12 23:26:17,"26.0","86808","1285","0","0.0"
"3936",2022-03-12 23:27:16,"26.0","86808","1285","0","0.0"
"3937",2022-03-12 23:27:16,"26.0","86808","1285","0","0.0"
"3938",2022-03-12 23:27:16,"26.0","86806","1285","0","0.0"
"3939",2022-03-12 23:27:16,"26.0","86806","1285","0","0.0"
"3940",2022-03-12 23:27:17,"26.0","86806","1285","0","0.0"
"3941",2022-03-12 23:28:16,"26.0","86806","1285","0","0.0"
"3942",2022-03-12 23:28:16,"26.0","86806","1285","0","0.0"
"3943",2022-03-12 23:28:16,"26.0","86806","1285","0","0.0"
"3944",2022-03-12 23:28:16,"26.0","86810","1285","0","0.0"
"3945",2022-03-12 23:28:17,"26.0","86810","1285","0","0.0"
"3946",2022-03-12 23:29:16,"26.0","86810","1285","0","0.0"
"3947",2022-03-12 23:29:16,"26.0","86810","1285","0","0.0"
"3948",2022-03-12 23:29:16,"26.0","86807","1285","0","0.0"
"3949",2022-03-12 23:29:16,"26.0","86807","1285","0","0.0"
"3950",2022-03-12 23:29:17,"26.0","86807","1286","0","0.0"
"3951",2022-03-12 23:30:16,"26.0","86807","1286","0","0.0"
"3952",2022-03-12 23:30:16,"26.0","86807","1286","0","0.0"
"3953",2022-03-12 23:30:16,"26.0","86812","1286","0","0.0"
"3954",2022-03-12 23:30:17,"26.0","86812","1286","0","0.0"
"3955",2022-03-12 23:30:17,"26.0","86812","1284","0","0.0"
"3956",2022-03-12 23:31:16,"26.0","86812","1284","0","0.0"
"3957",2022-03-12 23:31:16,"26.0","86808","1284","0","0.0"
"3958",2022-03-12 23:31:17,"26.0","86808","1285","0","0.0"
"3959",2022-03-12 23:31:17,"26.0","86808","1285","0","0.0"
"3960",2022-03-12 23:31:17,"26.0","86808","1285","0","0.0"
"3961",2022-03-12 23:32:17,"26.0","86808","1285","0","0.0"
"3962",2022-03-12 23:32:17,"26.0","86808","1285","0","0.0"
"3963",2022-03-12 23:32:18,"26.0","86808","1285","0","0.0"
"3964",2022-03-12 23:32:18,"26.0","86804","1285","0","0.0"
"3965",2022-03-12 23:32:18,"26.0","86804","1285","0","0.0"
"3966",2022-03-12 23:33:16,"26.0","86804","1285","0","0.0"
"3967",2022-03-12 23:33:16,"26.0","86804","1285","0","0.0"
"3968",2022-03-12 23:33:17,"26.0","86807","1285","0","0.0"
"3969",2022-03-12 23:33:17,"26.0","86807","1285","0","0.0"
"3970",2022-03-12 23:33:17,"26.0","86807","1284","0","0.0"
"3971",2022-03-12 23:34:16,"26.0","86807","1284","0","0.0"
"3972",2022-03-12 23:34:17,"26.0","86808","1284","0","0.0"
"3973",2022-03-12 23:34:17,"26.0","86808","1284","0","0.0"
"3974",2022-03-12 23:34:17,"26.0","86808","1285","0","0.0"
"3975",2022-03-12 23:34:17,"26.0","86808","1285","0","0.0"
"3976",2022-03-12 23:35:16,"26.0","86808","1285","0","0.0"
"3977",2022-03-12 23:35:16,"26.0","86808","1285","0","0.0"
"3978",2022-03-12 23:35:17,"26.0","86815","1285","0","0.0"
"3979",2022-03-12 23:35:17,"26.0","86815","1285","0","0.0"
"3980",2022-03-12 23:35:17,"26.0","86815","1284","0","0.0"
"3981",2022-03-12 23:36:16,"26.0","86815","1284","0","0.0"
"3982",2022-03-12 23:36:16,"26.0","86815","1284","0","0.0"
"3983",2022-03-12 23:36:17,"26.0","86815","1284","0","0.0"
"3984",2022-03-12 23:36:17,"26.0","86814","1284","0","0.0"
"3985",2022-03-12 23:36:18,"26.0","86814","1284","0","0.0"
"3986",2022-03-12 23:37:16,"26.0","86814","1284","0","0.0"
"3987",2022-03-12 23:37:16,"25.9","86814","1284","0","0.0"
"3988",2022-03-12 23:37:17,"25.9","86814","1284","0","0.0"
"3989",2022-03-12 23:37:17,"25.9","86817","1284","0","0.0"
"3990",2022-03-12 23:37:17,"25.9","86817","1284","0","0.0"
"3991",2022-03-12 23:38:16,"25.9","86817","1284","0","0.0"
"3992",2022-03-12 23:38:16,"25.9","86817","1284","0","0.0"
"3993",2022-03-12 23:38:17,"25.9","86817","1284","0","0.0"
"3994",2022-03-12 23:38:17,"25.9","86805","1284","0","0.0"
"3995",2022-03-12 23:38:17,"25.9","86805","1284","0","0.0"
"3996",2022-03-12 23:39:16,"25.9","86805","1284","0","0.0"
"3997",2022-03-12 23:39:16,"25.9","86805","1284","0","0.0"
"3998",2022-03-12 23:39:17,"25.9","86805","1284","0","0.0"
"3999",2022-03-12 23:39:17,"25.9","86817","1284","0","0.0"
"4000",2022-03-12 23:39:18,"25.9","86817","1284","0","0.0"
"4001",2022-03-12 23:40:16,"25.9","86817","1284","0","0.0"
"4002",2022-03-12 23:40:16,"25.9","86817","1284","0","0.0"
"4003",2022-03-12 23:40:17,"25.9","86828","1284","0","0.0"
"4004",2022-03-12 23:40:17,"25.9","86828","1284","0","0.0"
"4005",2022-03-12 23:40:18,"25.9","86828","1284","0","0.0"
"4006",2022-03-12 23:41:17,"25.9","86828","1284","0","0.0"
"4007",2022-03-12 23:41:17,"25.9","86828","1284","0","0.0"
"4008",2022-03-12 23:41:17,"25.9","86815","1284","0","0.0"
"4009",2022-03-12 23:41:17,"25.9","86815","1284","0","0.0"
"4010",2022-03-12 23:41:18,"25.9","86815","1284","0","0.0"
"4011",2022-03-12 23:42:17,"25.9","86815","1284","0","0.0"
"4012",2022-03-12 23:42:17,"25.9","86815","1284","0","0.0"
"4013",2022-03-12 23:42:17,"25.9","86815","1284","0","0.0"
"4014",2022-03-12 23:42:17,"25.9","86822","1284","0","0.0"
"4015",2022-03-12 23:42:18,"25.9","86822","1284","0","0.0"
"4016",2022-03-12 23:43:17,"25.9","86822","1284","0","0.0"
"4017",2022-03-12 23:43:17,"25.9","86822","1284","0","0.0"
"4018",2022-03-12 23:43:17,"25.9","86822","1284","0","0.0"
"4019",2022-03-12 23:43:17,"25.9","86824","1284","0","0.0"
"4020",2022-03-12 23:43:18,"25.9","86824","1284","0","0.0"
"4021",2022-03-12 23:44:17,"25.9","86824","1284","0","0.0"
"4022",2022-03-12 23:44:17,"25.9","86824","1284","0","0.0"
"4023",2022-03-12 23:44:18,"25.9","86824","1284","0","0.0"
"4024",2022-03-12 23:44:18,"25.9","86815","1284","0","0.0"
"4025",2022-03-12 23:44:18,"25.9","86815","1284","0","0.0"
"4026",2022-03-12 23:45:17,"25.9","86815","1284","0","0.0"
"4027",2022-03-12 23:45:17,"25.9","86815","1284","0","0.0"
"4028",2022-03-12 23:45:17,"25.9","86819","1284","0","0.0"
"4029",2022-03-12 23:45:17,"25.9","86819","1284","0","0.0"
"4030",2022-03-12 23:45:18,"25.9","86819","1285","0","0.0"
"4031",2022-03-12 23:46:17,"25.9","86819","1285","0","0.0"
"4032",2022-03-12 23:46:17,"25.9","86819","1285","0","0.0"
"4033",2022-03-12 23:46:18,"25.9","86825","1285","0","0.0"
"4034",2022-03-12 23:46:18,"25.9","86825","1285","0","0.0"
"4035",2022-03-12 23:46:18,"25.9","86825","1284","0","0.0"
"4036",2022-03-12 23:47:23,"25.9","86825","1284","0","0.0"
"4037",2022-03-12 23:47:23,"25.9","86825","1284","0","0.0"
"4038",2022-03-12 23:47:23,"25.9","86825","1284","0","0.0"
"4039",2022-03-12 23:47:23,"25.9","86813","1284","0","0.0"
"4040",2022-03-12 23:47:25,"25.9","86813","1284","0","0.0"
"4041",2022-03-12 23:48:17,"25.9","86813","1284","0","0.0"
"4042",2022-03-12 23:48:17,"25.9","86813","1284","0","0.0"
"4043",2022-03-12 23:48:17,"25.9","86813","1284","0","0.0"
"4044",2022-03-12 23:48:18,"25.9","86812","1284","0","0.0"
"4045",2022-03-12 23:48:18,"25.9","86812","1284","0","0.0"
"4046",2022-03-12 23:49:17,"25.9","86812","1284","0","0.0"
"4047",2022-03-12 23:49:17,"25.9","86812","1284","0","0.0"
"4048",2022-03-12 23:49:17,"25.9","86812","1284","0","0.0"
"4049",2022-03-12 23:49:18,"25.9","86812","1284","0","0.0"
"4050",2022-03-12 23:49:18,"25.9","86812","1285","0","0.0"
"4051",2022-03-12 23:50:17,"25.9","86812","1285","0","0.0"
"4052",2022-03-12 23:50:17,"25.9","86812","1285","0","0.0"
"4053",2022-03-12 23:50:18,"25.9","86813","1285","0","0.0"
"4054",2022-03-12 23:50:18,"25.9","86813","1285","0","0.0"
"4055",2022-03-12 23:50:18,"25.9","86813","1285","0","0.0"
"4056",2022-03-12 23:51:17,"25.9","86813","1285","0","0.0"
"4057",2022-03-12 23:51:18,"25.9","86813","1285","0","0.0"
"4058",2022-03-12 23:51:18,"25.9","86808","1285","0","0.0"
"4059",2022-03-12 23:51:18,"25.9","86808","1285","0","0.0"
"4060",2022-03-12 23:51:19,"25.9","86808","1284","0","0.0"
"4061",2022-03-12 23:52:17,"25.9","86808","1284","0","0.0"
"4062",2022-03-12 23:52:17,"25.9","86808","1284","0","0.0"
"4063",2022-03-12 23:52:18,"25.9","86808","1284","0","0.0"
"4064",2022-03-12 23:52:18,"25.9","86809","1284","0","0.0"
"4065",2022-03-12 23:52:18,"25.9","86809","1285","0","0.0"
"4066",2022-03-12 23:53:17,"25.9","86809","1285","0","0.0"
"4067",2022-03-12 23:53:17,"25.9","86809","1285","0","0.0"
"4068",2022-03-12 23:53:18,"25.9","86809","1285","0","0.0"
"4069",2022-03-12 23:53:18,"25.9","86804","1285","0","0.0"
"4070",2022-03-12 23:53:19,"25.9","86804","1286","0","0.0"
"4071",2022-03-12 23:54:18,"25.9","86804","1286","0","0.0"
"4072",2022-03-12 23:54:18,"25.9","86804","1286","0","0.0"
"4073",2022-03-12 23:54:18,"25.9","86804","1286","0","0.0"
"4074",2022-03-12 23:54:18,"25.9","86796","1286","0","0.0"
"4075",2022-03-12 23:54:18,"25.9","86796","1286","0","0.0"
"4076",2022-03-12 23:55:17,"25.9","86796","1286","0","0.0"
"4077",2022-03-12 23:55:18,"25.9","86796","1286","0","0.0"
"4078",2022-03-12 23:55:18,"25.9","86796","1286","0","0.0"
"4079",2022-03-12 23:55:18,"25.9","86796","1286","0","0.0"
"4080",2022-03-12 23:55:19,"25.9","86796","1286","0","0.0"
"4081",2022-03-12 23:56:17,"25.9","86796","1286","0","0.0"
"4082",2022-03-12 23:56:17,"25.9","86796","1286","0","0.0"
"4083",2022-03-12 23:56:18,"25.9","86794","1286","0","0.0"
"4084",2022-03-12 23:56:18,"25.9","86794","1286","0","0.0"
"4085",2022-03-12 23:56:18,"25.9","86794","1286","0","0.0"
"4086",2022-03-12 23:57:17,"25.9","86794","1286","0","0.0"
"4087",2022-03-12 23:57:18,"25.9","86794","1286","0","0.0"
"4088",2022-03-12 23:57:18,"25.9","86794","1286","0","0.0"
"4089",2022-03-12 23:57:18,"25.9","86789","1286","0","0.0"
"4090",2022-03-12 23:57:18,"25.9","86789","1287","0","0.0"
"4091",2022-03-12 23:58:19,"25.9","86789","1287","0","0.0"
"4092",2022-03-12 23:58:19,"25.9","86789","1287","0","0.0"
"4093",2022-03-12 23:58:19,"25.9","86789","1287","0","0.0"
"4094",2022-03-12 23:58:19,"25.9","86796","1287","0","0.0"
"4095",2022-03-12 23:58:20,"25.9","86796","1286","0","0.0"
"4096",2022-03-12 23:59:18,"25.9","86796","1286","0","0.0"
"4097",2022-03-12 23:59:18,"25.9","86796","1286","0","0.0"
"4098",2022-03-12 23:59:18,"25.9","86796","1286","0","0.0"
"4099",2022-03-12 23:59:19,"25.9","86785","1286","0","0.0"
"4100",2022-03-12 23:59:19,"25.9","86785","1287","0","0.0"
"4101",2022-03-13 00:00:18,"25.9","86785","1287","0","0.0"
"4102",2022-03-13 00:00:18,"25.9","86785","1287","0","0.0"
"4103",2022-03-13 00:00:18,"25.9","86785","1287","0","0.0"
"4104",2022-03-13 00:00:18,"25.9","86785","1287","0","0.0"
"4105",2022-03-13 00:00:19,"25.9","86785","1287","0","0.0"
"4106",2022-03-13 00:01:18,"25.9","86785","1287","0","0.0"
"4107",2022-03-13 00:01:18,"25.9","86785","1287","0","0.0"
"4108",2022-03-13 00:01:18,"25.9","86791","1287","0","0.0"
"4109",2022-03-13 00:01:19,"25.9","86791","1287","0","0.0"
"4110",2022-03-13 00:01:19,"25.9","86791","1287","0","0.0"
"4111",2022-03-13 00:02:18,"25.9","86791","1287","0","0.0"
"4112",2022-03-13 00:02:18,"25.9","86791","1287","0","0.0"
"4113",2022-03-13 00:02:18,"25.9","86792","1287","0","0.0"
"4114",2022-03-13 00:02:18,"25.9","86792","1287","0","0.0"
"4115",2022-03-13 00:02:19,"25.9","86792","1287","0","0.0"
"4116",2022-03-13 00:03:22,"25.9","86792","1287","0","3.58"
"4117",2022-03-13 00:03:22,"25.9","86792","1287","0","3.58"
"4118",2022-03-13 00:03:22,"25.9","86792","1287","10","3.58"
"4119",2022-03-13 00:03:22,"25.9","86788","1287","10","3.58"
"4120",2022-03-13 00:03:23,"25.9","86788","1287","10","3.58"
"4121",2022-03-13 00:04:18,"25.9","86788","1287","10","0.0"
"4122",2022-03-13 00:04:18,"26.0","86788","1287","10","0.0"
"4123",2022-03-13 00:04:18,"26.0","86788","1287","0","0.0"
"4124",2022-03-13 00:04:18,"26.0","86785","1287","0","0.0"
"4125",2022-03-13 00:04:19,"26.0","86785","1286","0","0.0"
"4126",2022-03-13 00:05:18,"25.9","86785","1286","0","0.0"
"4127",2022-03-13 00:05:18,"25.9","86785","1286","0","0.0"
"4128",2022-03-13 00:05:19,"25.9","86784","1286","0","0.0"
"4129",2022-03-13 00:05:19,"25.9","86784","1286","0","0.0"
"4130",2022-03-13 00:05:19,"25.9","86784","1287","0","0.0"
"4131",2022-03-13 00:06:18,"25.9","86784","1287","0","0.0"
"4132",2022-03-13 00:06:18,"25.9","86784","1287","0","0.0"
"4133",2022-03-13 00:06:19,"25.9","86780","1287","0","0.0"
"4134",2022-03-13 00:06:19,"25.9","86780","1287","0","0.0"
"4135",2022-03-13 00:06:20,"25.9","86780","1288","0","0.0"
"4136",2022-03-13 00:07:22,"25.9","86780","1288","0","0.0"
"4137",2022-03-13 00:07:22,"25.9","86780","1288","0","0.0"
"4138",2022-03-13 00:07:23,"25.9","86782","1288","0","0.0"
"4139",2022-03-13 00:07:23,"25.9","86782","1288","0","0.0"
"4140",2022-03-13 00:07:23,"25.9","86782","1287","0","0.0"
"4141",2022-03-13 00:08:20,"25.9","86782","1287","0","0.0"
"4142",2022-03-13 00:08:21,"25.9","86782","1287","0","0.0"
"4143",2022-03-13 00:08:22,"25.9","86782","1287","0","0.0"
"4144",2022-03-13 00:08:22,"25.9","86784","1287","0","0.0"
"4145",2022-03-13 00:08:23,"25.9","86784","1287","0","0.0"
"4146",2022-03-13 00:09:18,"25.9","86784","1287","0","0.0"
"4147",2022-03-13 00:09:18,"25.9","86784","1287","0","0.0"
"4148",2022-03-13 00:09:19,"25.9","86784","1287","0","0.0"
"4149",2022-03-13 00:09:19,"25.9","86783","1287","0","0.0"
"4150",2022-03-13 00:09:19,"25.9","86783","1287","0","0.0"
"4151",2022-03-13 00:10:21,"25.9","86783","1287","0","0.0"
"4152",2022-03-13 00:10:21,"25.9","86783","1287","0","0.0"
"4153",2022-03-13 00:10:22,"25.9","86783","1287","0","0.0"
"4154",2022-03-13 00:10:22,"25.9","86783","1287","0","0.0"
"4155",2022-03-13 00:10:22,"25.9","86783","1287","0","0.0"
"4156",2022-03-13 00:11:20,"25.9","86783","1287","0","0.0"
"4157",2022-03-13 00:11:21,"25.9","86783","1287","0","0.0"
"4158",2022-03-13 00:11:21,"25.9","86782","1287","0","0.0"
"4159",2022-03-13 00:11:21,"25.9","86782","1287","0","0.0"
"4160",2022-03-13 00:11:22,"25.9","86782","1288","0","0.0"
"4161",2022-03-13 00:12:19,"25.9","86782","1288","0","0.0"
"4162",2022-03-13 00:12:19,"25.9","86782","1288","0","0.0"
"4163",2022-03-13 00:12:19,"25.9","86782","1288","0","0.0"
"4164",2022-03-13 00:12:19,"25.9","86784","1288","0","0.0"
"4165",2022-03-13 00:12:20,"25.9","86784","1287","0","0.0"
"4166",2022-03-13 00:13:20,"25.9","86784","1287","0","0.0"
"4167",2022-03-13 00:13:21,"25.9","86784","1287","0","0.0"
"4168",2022-03-13 00:13:21,"25.9","86777","1287","0","0.0"
"4169",2022-03-13 00:13:22,"25.9","86777","1287","0","0.0"
"4170",2022-03-13 00:13:22,"25.9","86777","1288","0","0.0"
"4171",2022-03-13 00:14:19,"25.9","86777","1288","0","0.0"
"4172",2022-03-13 00:14:19,"25.9","86777","1288","0","0.0"
"4173",2022-03-13 00:14:19,"25.9","86777","1288","0","0.0"
"4174",2022-03-13 00:14:19,"25.9","86779","1288","0","0.0"
"4175",2022-03-13 00:14:19,"25.9","86779","1288","0","0.0"
"4176",2022-03-13 00:15:19,"25.9","86779","1288","0","0.0"
"4177",2022-03-13 00:15:19,"25.9","86779","1288","0","0.0"
"4178",2022-03-13 00:15:19,"25.9","86779","1288","0","0.0"
"4179",2022-03-13 00:15:19,"25.9","86773","1288","0","0.0"
"4180",2022-03-13 00:15:20,"25.9","86773","1288","0","0.0"
"4181",2022-03-13 00:16:19,"25.9","86773","1288","0","0.0"
"4182",2022-03-13 00:16:19,"25.9","86773","1288","0","0.0"
"4183",2022-03-13 00:16:19,"25.9","86773","1288","0","0.0"
"4184",2022-03-13 00:16:19,"25.9","86767","1288","0","0.0"
"4185",2022-03-13 00:16:20,"25.9","86767","1288","0","0.0"
"4186",2022-03-13 00:17:19,"25.9","86767","1288","0","0.0"
"4187",2022-03-13 00:17:19,"25.9","86767","1288","0","0.0"
"4188",2022-03-13 00:17:19,"25.9","86767","1288","0","0.0"
"4189",2022-03-13 00:17:19,"25.9","86773","1288","0","0.0"
"4190",2022-03-13 00:17:20,"25.9","86773","1288","0","0.0"
"4191",2022-03-13 00:18:19,"25.9","86773","1288","0","0.0"
"4192",2022-03-13 00:18:19,"25.9","86773","1288","0","0.0"
"4193",2022-03-13 00:18:19,"25.9","86770","1288","0","0.0"
"4194",2022-03-13 00:18:19,"25.9","86770","1288","0","0.0"
"4195",2022-03-13 00:18:20,"25.9","86770","1288","0","0.0"
"4196",2022-03-13 00:19:19,"25.9","86770","1288","0","0.0"
"4197",2022-03-13 00:19:19,"25.9","86770","1288","0","0.0"
"4198",2022-03-13 00:19:19,"25.9","86770","1288","0","0.0"
"4199",2022-03-13 00:19:19,"25.9","86769","1288","0","0.0"
"4200",2022-03-13 00:19:20,"25.9","86769","1289","0","0.0"
"4201",2022-03-13 00:20:19,"25.9","86769","1289","0","0.0"
"4202",2022-03-13 00:20:19,"25.9","86769","1289","0","0.0"
"4203",2022-03-13 00:20:19,"25.9","86776","1289","0","0.0"
"4204",2022-03-13 00:20:19,"25.9","86776","1289","0","0.0"
"4205",2022-03-13 00:20:20,"25.9","86776","1288","0","0.0"
"4206",2022-03-13 00:21:19,"25.8","86776","1288","0","0.0"
"4207",2022-03-13 00:21:19,"25.8","86776","1288","0","0.0"
"4208",2022-03-13 00:21:19,"25.8","86776","1288","0","0.0"
"4209",2022-03-13 00:21:20,"25.8","86764","1288","0","0.0"
"4210",2022-03-13 00:21:20,"25.8","86764","1289","0","0.0"
"4211",2022-03-13 00:22:23,"25.8","86764","1289","0","0.0"
"4212",2022-03-13 00:22:23,"25.8","86764","1289","0","0.0"
"4213",2022-03-13 00:22:23,"25.8","86765","1289","0","0.0"
"4214",2022-03-13 00:22:23,"25.8","86765","1289","0","0.0"
"4215",2022-03-13 00:22:23,"25.8","86765","1288","0","0.0"
"4216",2022-03-13 00:23:19,"25.8","86765","1288","0","0.0"
"4217",2022-03-13 00:23:19,"25.8","86765","1288","0","0.0"
