"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"2569",2022-03-07 22:16:01,"25.9","8660","1305","0","0"
"2570",2022-03-07 22:16:01,"25.9","8660","1305","0","0"
"2571",2022-03-07 22:16:01,"25.9","8660","1305","0","0"
"2572",2022-03-07 22:16:01,"25.9","8660","1305","0","0"
"2573",2022-03-07 22:16:02,"25.9","8660","1305","0","0"
"2574",2022-03-07 22:16:04,"25.9","8660","1305","0","0"
"2575",2022-03-07 22:16:04,"25.9","8659","1305","0","0"
"2576",2022-03-07 22:16:05,"25.9","8659","1304","0","0"
"2577",2022-03-07 22:16:07,"25.9","8659","1304","0","0"
"2578",2022-03-07 22:16:07,"25.9","8659","1304","0","0"
"2579",2022-03-07 22:16:07,"25.9","8659","1304","0","0"
"2580",2022-03-07 22:
